brand,image,colours
adage_studio_project_x_unrefyned,last_three_10.jpg,White
adage_studio_project_x_unrefyned,last_three_2.jpg,Blue
adage_studio_project_x_unrefyned,last_three_5.jpg,Grey
adage_studio_project_x_unrefyned,last_three_7.jpg,"White, Grey"
adage_studio_project_x_unrefyned,last_three_9.jpg,White
adama_paris,adama_paris_1.jpg,"Orange, Yellow, Red"
adama_paris,adama_paris_10.jpg,"Orange, Yellow"
adama_paris,adama_paris_15.jpg,"Black, Red, Brown"
adama_paris,adama_paris_17.jpg,"Orange, Red"
adama_paris,adama_paris_18.jpg,Black
adama_paris,adama_paris_19.jpg,Brown
adama_paris,adama_paris_21.jpg,Brown
adama_paris,adama_paris_22.jpg,"Orange, Red"
adama_paris,adama_paris_23.jpg,"Brown, Yellow, Black"
adama_paris,adama_paris_3.jpg,Red
adama_paris,adama_paris_4.jpg,"Orange, Red"
adama_paris,adama_paris_6.jpg,"Brown, Yellow"
adama_paris,adama_paris_8.jpg,"Orange, Cream/Khaki/Beige, Red"
adama_paris,adama_paris_9.jpg,"Orange, Yellow"
ajabeng,ajabeng_1.jpg,"Brown, Cream/Khaki/Beige, Red, Orange"
ajabeng,ajabeng_10.jpg,"Grey, Black, Brown, Pink"
ajabeng,ajabeng_11.jpg,"Cream/Khaki/Beige, Grey"
ajabeng,ajabeng_12.jpg,"Grey, Blue, Cream/Khaki/Beige, Black"
ajabeng,ajabeng_13.jpg,"Grey, Black"
ajabeng,ajabeng_14.jpg,"Blue, Black, Grey"
ajabeng,ajabeng_15.jpg,Black
ajabeng,ajabeng_2.jpg,"Orange, Yellow"
ajabeng,ajabeng_3.jpg,"Red, Orange"
ajabeng,ajabeng_4.jpg,"Blue, Cream/Khaki/Beige"
ajabeng,ajabeng_5.jpg,"Brown, Cream/Khaki/Beige"
ajabeng,ajabeng_6.jpg,"Cream/Khaki/Beige, White"
ajabeng,ajabeng_7.jpg,Yellow
ajabeng,ajabeng_9.jpg,"White, Cream/Khaki/Beige"
ajanee,ajanee_1.jpg,Red
ajanee,ajanee_10.jpg,Blue
ajanee,ajanee_11.jpg,"Purple, Red"
ajanee,ajanee_12.jpg,"Cream/Khaki/Beige, Red"
ajanee,ajanee_13.jpg,Blue
ajanee,ajanee_14.jpg,"Blue, White"
ajanee,ajanee_15.jpg,"Black, Red"
ajanee,ajanee_16.jpg,"Yellow, Blue"
ajanee,ajanee_18.jpg,Red
ajanee,ajanee_19.jpg,"Pink, Black, Red"
ajanee,ajanee_2.jpg,Cream/Khaki/Beige
ajanee,ajanee_20.jpg,Red
ajanee,ajanee_3.jpg,"Pink, Blue"
ajanee,ajanee_4.jpg,"Orange, Yellow"
ajanee,ajanee_5.jpg,"Yellow, Cream/Khaki/Beige, Red"
ajanee,ajanee_6.jpg,"Pink, Cream/Khaki/Beige"
ajanee,ajanee_7.jpg,"White, Cream/Khaki/Beige"
ajanee,ajanee_8.jpg,"Grey, White"
ajanee,ajanee_9.jpg,"Blue, Grey"
babayo,babayo_1.jpg,Orange
babayo,babayo_10.jpg,"Cream/Khaki/Beige, White"
babayo,babayo_11.jpg,"Grey, Cream/Khaki/Beige, White"
babayo,babayo_12.jpg,"White, Brown"
babayo,babayo_13.jpg,"Cream/Khaki/Beige, White"
babayo,babayo_14.jpg,"Orange, Grey"
babayo,babayo_15.jpg,"Orange, Pink, Red"
babayo,babayo_16.jpg,"Orange, Cream/Khaki/Beige, Red"
babayo,babayo_17.jpg,"Orange, Red"
babayo,babayo_18.jpg,"Grey, Cream/Khaki/Beige, Red, Orange"
babayo,babayo_19.jpg,"Grey, Black, Brown, Pink"
babayo,babayo_20.jpg,"Grey, Cream/Khaki/Beige, Black"
babayo,babayo_21.jpg,"Black, Brown, Grey"
babayo,babayo_22.jpg,Black
babayo,babayo_23.jpg,"Blue, Black"
babayo,babayo_24.jpg,"Grey, Black"
babayo,babayo_25.jpg,"Brown, Black"
babayo,babayo_26.jpg,"Purple, Cream/Khaki/Beige"
babayo,babayo_27.jpg,"Black, Cream/Khaki/Beige"
babayo,babayo_28.jpg,Cream/Khaki/Beige
babayo,babayo_29.jpg,"Cream/Khaki/Beige, White"
babayo,babayo_30.jpg,"Grey, White"
babayo,babayo_31.jpg,"Brown, Cream/Khaki/Beige"
babayo,babayo_32.jpg,Cream/Khaki/Beige
babayo,babayo_33.jpg,Brown
babayo,babayo_4.jpg,"Cream/Khaki/Beige, White"
babayo,babayo_5.jpg,"White, Brown"
babayo,babayo_6.jpg,"Brown, Black, White"
babayo,babayo_7.jpg,"Brown, Cream/Khaki/Beige"
babayo,babayo_8.jpg,"Cream/Khaki/Beige, Grey"
babayo,babayo_9.jpg,White
boyedoe,boyedoe_1.jpg,"Cream/Khaki/Beige, Red"
boyedoe,boyedoe_10.jpg,Blue
boyedoe,boyedoe_11.jpg,Blue
boyedoe,boyedoe_12.jpg,Blue
boyedoe,boyedoe_13.jpg,Blue
boyedoe,boyedoe_14.jpg,Blue
boyedoe,boyedoe_15.jpg,"White, Blue"
boyedoe,boyedoe_16.jpg,"Blue, Cream/Khaki/Beige, Grey"
boyedoe,boyedoe_17.jpg,Grey
boyedoe,boyedoe_18.jpg,Grey
boyedoe,boyedoe_19.jpg,"Pink, Blue, Cream/Khaki/Beige, Purple"
boyedoe,boyedoe_20.jpg,"Purple, Blue, Red, Orange"
boyedoe,boyedoe_21.jpg,"Blue, Pink, Cream/Khaki/Beige"
boyedoe,boyedoe_23.jpg,"Purple, Grey, Blue, Orange"
boyedoe,boyedoe_24.jpg,"Orange, Grey, Cream/Khaki/Beige, Purple"
boyedoe,boyedoe_25.jpg,"White, Orange, Blue"
boyedoe,boyedoe_26.jpg,"Orange, Blue, Grey"
boyedoe,boyedoe_28.jpg,"Green, Grey"
boyedoe,boyedoe_3.jpg,"Cream/Khaki/Beige, Red"
boyedoe,boyedoe_4.jpg,Cream/Khaki/Beige
boyedoe,boyedoe_7.jpg,"Blue, Cream/Khaki/Beige, Grey"
boyedoe,boyedoe_8.jpg,"Blue, Purple"
boyedoe,boyedoe_9.jpg,"White, Blue"
cynthia_abila,cynthia_abila_10.jpg,"Grey, White"
cynthia_abila,cynthia_abila_11.jpg,"Orange, Grey, Black"
cynthia_abila,cynthia_abila_12.jpg,Orange
cynthia_abila,cynthia_abila_14.jpg,"Orange, Cream/Khaki/Beige"
cynthia_abila,cynthia_abila_15.jpg,"Orange, Cream/Khaki/Beige"
cynthia_abila,cynthia_abila_16.jpg,"Black, Cream/Khaki/Beige, Orange"
cynthia_abila,cynthia_abila_17.jpg,"Cream/Khaki/Beige, Orange, Yellow"
cynthia_abila,cynthia_abila_18.jpg,"Green, Brown, Orange"
cynthia_abila,cynthia_abila_19.jpg,"Yellow, Grey, Red"
cynthia_abila,cynthia_abila_21.jpg,"Green, Red"
cynthia_abila,cynthia_abila_22.jpg,"Cream/Khaki/Beige, Pink, Blue"
cynthia_abila,cynthia_abila_23.jpg,"White, Red"
cynthia_abila,cynthia_abila_24.jpg,"Orange, Cream/Khaki/Beige"
cynthia_abila,cynthia_abila_25.jpg,"Grey, Black"
cynthia_abila,cynthia_abila_26.jpg,"Orange, Cream/Khaki/Beige"
cynthia_abila,cynthia_abila_3.jpg,Pink
cynthia_abila,cynthia_abila_4.jpg,"Orange, Red"
cynthia_abila,cynthia_abila_5.jpg,"Orange, Yellow, Red"
cynthia_abila,cynthia_abila_6.jpg,"Pink, Red"
cynthia_abila,cynthia_abila_7.jpg,"Orange, White"
cynthia_abila,cynthia_abila_8.jpg,"Purple, Black, Cream/Khaki/Beige"
cynthia_abila,cynthia_abila_9.jpg,"Cream/Khaki/Beige, White"
desiree_iyama,desiree_iyama_1.jpg,"Orange, Cream/Khaki/Beige"
desiree_iyama,desiree_iyama_10.jpg,"Pink, Purple"
desiree_iyama,desiree_iyama_11.jpg,"Grey, Cream/Khaki/Beige"
desiree_iyama,desiree_iyama_13.jpg,Purple
desiree_iyama,desiree_iyama_14.jpg,Brown
desiree_iyama,desiree_iyama_15.jpg,Pink
desiree_iyama,desiree_iyama_17.jpg,Pink
desiree_iyama,desiree_iyama_18.jpg,"Orange, Purple, Cream/Khaki/Beige"
desiree_iyama,desiree_iyama_19.jpg,"Brown, Yellow"
desiree_iyama,desiree_iyama_20.jpg,"Blue, Grey"
desiree_iyama,desiree_iyama_21.jpg,"Orange, Pink, Red"
desiree_iyama,desiree_iyama_22.jpg,"Yellow, Grey, Red"
desiree_iyama,desiree_iyama_23.jpg,Orange
desiree_iyama,desiree_iyama_24.jpg,"Brown, Green"
desiree_iyama,desiree_iyama_25.jpg,"White, Cream/Khaki/Beige"
desiree_iyama,desiree_iyama_3.jpg,Grey
desiree_iyama,desiree_iyama_4.jpg,"Cream/Khaki/Beige, White"
desiree_iyama,desiree_iyama_5.jpg,Black
desiree_iyama,desiree_iyama_6.jpg,White
